C�digo  departamento;C�digo municipio;C�digo centro poblado;Nombre departamento;Nombre municipio;Nombre centro poblado;Tipo centro poblado
25;25899;25899006;CUNDINAMARCA;ZIPAQUIR�;PASOANCHO;CP
25;25899;25899007;CUNDINAMARCA;ZIPAQUIR�;SAN JORGE PALO BAJO;CP
25;25899;25899008;CUNDINAMARCA;ZIPAQUIR�;SAN JORGE PALO ALTO;CP
25;25899;25899009;CUNDINAMARCA;ZIPAQUIR�;ALTO DEL �GUILA;CP
25;25899;25899010;CUNDINAMARCA;ZIPAQUIR�;APOSENTOS ALTOS;CP
25;25899;25899011;CUNDINAMARCA;ZIPAQUIR�;BOL�VAR 83;CP
25;25899;25899012;CUNDINAMARCA;ZIPAQUIR�;BOSQUES DE SILECIA;CP
25;25899;25899014;CUNDINAMARCA;ZIPAQUIR�;EL EMPALIZADO;CP
25;25899;25899015;CUNDINAMARCA;ZIPAQUIR�;EL RUDAL;CP
25;25899;25899017;CUNDINAMARCA;ZIPAQUIR�;LOTEO LA PAZ - BOMBA TERPEL - LOTEO SUSAGU�;CP
25;25899;25899019;CUNDINAMARCA;ZIPAQUIR�;LOTEO SANTA ISABEL;CP
25;25899;25899020;CUNDINAMARCA;ZIPAQUIR�;PORTACHUELO;CP
25;25899;25899025;CUNDINAMARCA;ZIPAQUIR�;SAN MIGUEL;CP
25;25899;25899026;CUNDINAMARCA;ZIPAQUIR�;SANTIAGO P�REZ;CP
25;25899;25899028;CUNDINAMARCA;ZIPAQUIR�;LA MARIELA;CP
25;25899;25899029;CUNDINAMARCA;ZIPAQUIR�;EL CODITO;CP
25;25899;25899030;CUNDINAMARCA;ZIPAQUIR�;EL KIOSKO LA GRANJA;CP
25;25899;25899031;CUNDINAMARCA;ZIPAQUIR�;LA ESCUELA;CP
25;25899;25899034;CUNDINAMARCA;ZIPAQUIR�;ARGELIA;CP
25;25899;25899035;CUNDINAMARCA;ZIPAQUIR�;ARGELIA II;CP
25;25899;25899036;CUNDINAMARCA;ZIPAQUIR�;ARGELIA III;CP
25;25899;25899037;CUNDINAMARCA;ZIPAQUIR�;MALAGON;CP
27;27001;27001000;CHOC�;QUIBD�;SAN FRANCISCO DE QUIBDO;CM
27;27001;27001008;CHOC�;QUIBD�;BOCA DE TANAND�;CP
27;27001;27001011;CHOC�;QUIBD�;CALAHORRA;CP
27;27001;27001013;CHOC�;QUIBD�;CAMPOBONITO;CP
27;27001;27001015;CHOC�;QUIBD�;GUARAND�;CP
27;27001;27001016;CHOC�;QUIBD�;GUAYABAL;CP
27;27001;27001017;CHOC�;QUIBD�;LA TROJE;CP
27;27001;27001018;CHOC�;QUIBD�;LAS MERCEDES;CP
27;27001;27001020;CHOC�;QUIBD�;SAN RAFAEL DE NEGUA;CP
27;27001;27001024;CHOC�;QUIBD�;SAN FRANCISCO DE ICHO;CP
27;27001;27001029;CHOC�;QUIBD�;TAGACH�;CP
27;27001;27001032;CHOC�;QUIBD�;TUTUNEND�;CP
27;27001;27001035;CHOC�;QUIBD�;GUADALUPE;CP
27;27001;27001036;CHOC�;QUIBD�;GITRADO;CP
27;27001;27001037;CHOC�;QUIBD�;MOJAUDO;CP
27;27001;27001038;CHOC�;QUIBD�;SANCENO;CP
27;27001;27001044;CHOC�;QUIBD�;BOCA DE NAURITA;CP
27;27001;27001047;CHOC�;QUIBD�;EL FUERTE;CP
27;27001;27001048;CHOC�;QUIBD�;SAN ANTONIO DE ICHO;CP
27;27001;27001052;CHOC�;QUIBD�;BOCA DE NEMOT� (NEMOT�);CP
27;27001;27001054;CHOC�;QUIBD�;PACURITA (CAB�);CP
27;27001;27001060;CHOC�;QUIBD�;VILLA DEL ROSARIO;CP
27;27001;27001061;CHOC�;QUIBD�;WINANDO;CP
27;27001;27001063;CHOC�;QUIBD�;BARRANCO;CP
27;27001;27001066;CHOC�;QUIBD�;SAN JOAQUIN;CP
27;27001;27001067;CHOC�;QUIBD�;EL 21;CP
27;27006;27006000;CHOC�;ACAND�;ACAND�;CM
27;27006;27006003;CHOC�;ACAND�;CAPURGAN�;CP
27;27006;27006005;CHOC�;ACAND�;LA CALETA;CP
27;27006;27006007;CHOC�;ACAND�;SAN FRANCISCO;CP
27;27006;27006008;CHOC�;ACAND�;SAN MIGUEL;CP
27;27006;27006009;CHOC�;ACAND�;CHIGANDI;CP
27;27006;27006010;CHOC�;ACAND�;SAPZURRO;CP
27;27006;27006016;CHOC�;ACAND�;PE�ALOSA;CP
27;27025;27025000;CHOC�;ALTO BAUD�;PIE DE PATO;CM
27;27025;27025003;CHOC�;ALTO BAUD�;APARTAD�;CP
27;27025;27025004;CHOC�;ALTO BAUD�;CHACHAJ�;CP
27;27025;27025006;CHOC�;ALTO BAUD�;NAUCAS;CP
27;27025;27025007;CHOC�;ALTO BAUD�;SAN FRANCISCO DE CUGUCHO;CP
27;27025;27025008;CHOC�;ALTO BAUD�;SANTA CATALINA DE CATRU;CP
27;27025;27025010;CHOC�;ALTO BAUD�;YUCAL;CP
27;27025;27025011;CHOC�;ALTO BAUD�;BATATAL;CP
27;27025;27025012;CHOC�;ALTO BAUD�;BELLA VISTA;CP
27;27025;27025013;CHOC�;ALTO BAUD�;CHIGOROD�;CP
27;27025;27025014;CHOC�;ALTO BAUD�;EL SALTO (BELLA LUZ);CP
27;27025;27025016;CHOC�;ALTO BAUD�;DOMINICO;CP
27;27025;27025017;CHOC�;ALTO BAUD�;GEANDO;CP
27;27025;27025018;CHOC�;ALTO BAUD�;IRUTO;CP
27;27025;27025019;CHOC�;ALTO BAUD�;LA DIVISA;CP
27;27025;27025020;CHOC�;ALTO BAUD�;LA FELICIA;CP
27;27025;27025021;CHOC�;ALTO BAUD�;LA LOMA;CP
27;27025;27025022;CHOC�;ALTO BAUD�;PAVARAND� (PUREZA);CP
27;27025;27025023;CHOC�;ALTO BAUD�;LAS DELICIAS;CP
27;27025;27025024;CHOC�;ALTO BAUD�;MOJAUD�;CP
27;27025;27025025;CHOC�;ALTO BAUD�;NUNCID�;CP
27;27025;27025027;CHOC�;ALTO BAUD�;PUESTO INDIO;CP
27;27025;27025028;CHOC�;ALTO BAUD�;SANTA MARIA DE CONDOTO;CP
27;27025;27025030;CHOC�;ALTO BAUD�;AMPARRAIDA (SANTA RITA);CP
27;27025;27025031;CHOC�;ALTO BAUD�;PUERTO MART�NEZ;CP
27;27025;27025032;CHOC�;ALTO BAUD�;GUINEO;CP
27;27025;27025033;CHOC�;ALTO BAUD�;MIACORA;CP
27;27025;27025034;CHOC�;ALTO BAUD�;PLAYITA;CP
27;27025;27025035;CHOC�;ALTO BAUD�;PUERTO ALEGRE;CP
27;27025;27025036;CHOC�;ALTO BAUD�;PUERTO C�RDOBA URUDO;CP
27;27025;27025037;CHOC�;ALTO BAUD�;PUERTO ECHEVERRY;CP
27;27025;27025038;CHOC�;ALTO BAUD�;PUERTO LIBIA;CP
27;27025;27025039;CHOC�;ALTO BAUD�;PUNTO CAIMINTO;CP
27;27025;27025040;CHOC�;ALTO BAUD�;BOCA DE LE�N;CP
27;27025;27025041;CHOC�;ALTO BAUD�;NUEVO PLATANARES;CP
27;27050;27050000;CHOC�;ATRATO;YUTO;CM
27;27050;27050001;CHOC�;ATRATO;ARENAL;CP
27;27050;27050002;CHOC�;ATRATO;DO�A JOSEFA;CP
27;27050;27050003;CHOC�;ATRATO;SAMURIND�;CP
27;27050;27050005;CHOC�;ATRATO;MOTOLD�;CP
27;27050;27050006;CHOC�;ATRATO;SAN JOS� DE PURR�;CP
27;27050;27050007;CHOC�;ATRATO;SAN MART�N DE PURR�;CP
27;27050;27050008;CHOC�;ATRATO;LA MOLANA;CP
27;27050;27050009;CHOC�;ATRATO;PUENTE DE TANAND�;CP
27;27050;27050010;CHOC�;ATRATO;PUENTE DE PAIMAD�;CP
27;27050;27050013;CHOC�;ATRATO;LA TOMA;CP
27;27050;27050017;CHOC�;ATRATO;REAL DE TANAND� (2DO);CP
27;27050;27050018;CHOC�;ATRATO;VARIANTE DE MOTOLD�;CP
27;27073;27073000;CHOC�;BAGAD�;BAGAD�;CM
27;27073;27073003;CHOC�;BAGAD�;DABAIBE;CP
27;27073;27073004;CHOC�;BAGAD�;ENGRIVAD�;CP
27;27073;27073005;CHOC�;BAGAD�;LA SIERRA;CP
27;27073;27073006;CHOC�;BAGAD�;PIEDRA HONDA;CP
27;27073;27073007;CHOC�;BAGAD�;SAN MARINO;CP
27;27073;27073009;CHOC�;BAGAD�;EL SALTO;CP
27;27073;27073010;CHOC�;BAGAD�;PLAYA BONITA;CP
27;27073;27073011;CHOC�;BAGAD�;VIV�CORA;CP
27;27073;27073012;CHOC�;BAGAD�;PESCADITO;CP
27;27073;27073013;CHOC�;BAGAD�;CUAJAND�;CP
27;27073;27073014;CHOC�;BAGAD�;MUCHICHI;CP
27;27073;27073015;CHOC�;BAGAD�;OCHOA;CP
27;27075;27075000;CHOC�;BAH�A SOLANO;CIUDAD M�TIS;CM
27;27075;27075002;CHOC�;BAH�A SOLANO;EL VALLE;CP
27;27075;27075003;CHOC�;BAH�A SOLANO;HUACA;CP
27;27075;27075004;CHOC�;BAH�A SOLANO;HUINA;CP
27;27075;27075006;CHOC�;BAH�A SOLANO;MECANA;CP
27;27075;27075007;CHOC�;BAH�A SOLANO;NABUG�;CP
27;27075;27075009;CHOC�;BAH�A SOLANO;PLAYITA POTE;CP
27;27077;27077000;CHOC�;BAJO BAUD�;PIZARRO;CM
27;27077;27077002;CHOC�;BAJO BAUD�;BEL�N DE DOCAMPODO;CP
27;27077;27077005;CHOC�;BAJO BAUD�;CUEVITA;CP
27;27077;27077006;CHOC�;BAJO BAUD�;DOTENED�;CP
27;27077;27077007;CHOC�;BAJO BAUD�;HIJU�;CP
27;27077;27077008;CHOC�;BAJO BAUD�;ORP�A;CP
27;27077;27077009;CHOC�;BAJO BAUD�;PAVASA;CP
27;27077;27077011;CHOC�;BAJO BAUD�;PILIZA;CP
27;27077;27077012;CHOC�;BAJO BAUD�;PLAYITA;CP
27;27077;27077014;CHOC�;BAJO BAUD�;PUNTA PURRICHA;CP
27;27077;27077016;CHOC�;BAJO BAUD�;SIVIR�;CP
27;27077;27077019;CHOC�;BAJO BAUD�;VIRUD�;CP
27;27077;27077022;CHOC�;BAJO BAUD�;PUNTA DE IGUA;CP
27;27077;27077024;CHOC�;BAJO BAUD�;VILLA MAR�A;CP
27;27077;27077026;CHOC�;BAJO BAUD�;GUINEAL;CP
27;27077;27077029;CHOC�;BAJO BAUD�;USARAG�;CP
27;27077;27077032;CHOC�;BAJO BAUD�;PUERTO ABAD�A;CP
27;27077;27077034;CHOC�;BAJO BAUD�;TOCASINA - DUBASA;CP
27;27099;27099000;CHOC�;BOJAY�;BELLAVISTA;CM
27;27099;27099001;CHOC�;BOJAY�;ALFONSO L�PEZ;CP
27;27099;27099002;CHOC�;BOJAY�;LA LOMA DE BOJAY�;CP
27;27099;27099003;CHOC�;BOJAY�;ISLA DE LOS PALACIOS;CP
27;27099;27099004;CHOC�;BOJAY�;LA BOBA;CP
27;27099;27099005;CHOC�;BOJAY�;NAPIPI;CP
27;27099;27099006;CHOC�;BOJAY�;BOCA DE OPOGADO;CP
27;27099;27099008;CHOC�;BOJAY�;PUERTO CONT�;CP
27;27099;27099009;CHOC�;BOJAY�;SAN JOS�;CP
27;27099;27099011;CHOC�;BOJAY�;VERACRUZ;CP
27;27099;27099012;CHOC�;BOJAY�;POGUE;CP
27;27099;27099013;CHOC�;BOJAY�;MESOPOTAMIA;CP
27;27099;27099015;CHOC�;BOJAY�;EL TIGRE;CP
27;27099;27099021;CHOC�;BOJAY�;CORAZ�N DE JES�S;CP
27;27099;27099029;CHOC�;BOJAY�;PICHICORA;CP
27;27099;27099030;CHOC�;BOJAY�;PIEDRA CANDELA;CP
27;27135;27135000;CHOC�;EL CANT�N DEL SAN PABLO;MANAGR�;CM
27;27135;27135001;CHOC�;EL CANT�N DEL SAN PABLO;BOCA DE RASPADURA;CP
27;27135;27135003;CHOC�;EL CANT�N DEL SAN PABLO;PUERTO PERVEL;CP
27;27135;27135004;CHOC�;EL CANT�N DEL SAN PABLO;TARID�;CP
27;27135;27135005;CHOC�;EL CANT�N DEL SAN PABLO;GUAPAND�;CP
27;27135;27135007;CHOC�;EL CANT�N DEL SAN PABLO;LA ISLA;CP
27;27150;27150000;CHOC�;CARMEN DEL DARI�N;CURBARAD�;CM
27;27150;27150001;CHOC�;CARMEN DEL DARI�N;BRISAS;CP
27;27150;27150002;CHOC�;CARMEN DEL DARI�N;DOMINGOD�;CP
27;27150;27150003;CHOC�;CARMEN DEL DARI�N;LA GRANDE;CP
27;27150;27150004;CHOC�;CARMEN DEL DARI�N;PUERTO LLERAS;CP
27;27150;27150006;CHOC�;CARMEN DEL DARI�N;VIGIA DE CURBAD�;CP
27;27150;27150007;CHOC�;CARMEN DEL DARI�N;VILLA NUEVA DE MONTA�O;CP
27;27150;27150012;CHOC�;CARMEN DEL DARI�N;CHICAO;CP
27;27150;27150014;CHOC�;CARMEN DEL DARI�N;LA MADRE;CP
27;27150;27150017;CHOC�;CARMEN DEL DARI�N;CHINTADO MEDIO;CP
27;27160;27160000;CHOC�;C�RTEGUI;C�RTEGUI;CM
27;27160;27160001;CHOC�;C�RTEGUI;LA TOMA;CP
27;27160;27160002;CHOC�;C�RTEGUI;PARECITO;CP
27;27160;27160003;CHOC�;C�RTEGUI;PAREDES;CP
27;27160;27160006;CHOC�;C�RTEGUI;MEMER�;CP
27;27160;27160007;CHOC�;C�RTEGUI;OGOD�;CP
27;27160;27160008;CHOC�;C�RTEGUI;LA VUELTA;CP
27;27160;27160009;CHOC�;C�RTEGUI;LAS HAMACAS;CP
27;27160;27160010;CHOC�;C�RTEGUI;SAN JORGE;CP
27;27205;27205000;CHOC�;CONDOTO;CONDOTO;CM
27;27205;27205006;CHOC�;CONDOTO;MANDINGA;CP
27;27205;27205007;CHOC�;CONDOTO;OPOGOD�;CP
27;27205;27205008;CHOC�;CONDOTO;SANTA ANA;CP
27;27205;27205014;CHOC�;CONDOTO;LA PLANTA;CP
27;27205;27205015;CHOC�;CONDOTO;ILARIA;CP
27;27205;27205016;CHOC�;CONDOTO;CONSUELO ANDRAPEDA;CP
27;27205;27205017;CHOC�;CONDOTO;EL PASO;CP
27;27245;27245000;CHOC�;EL CARMEN DE ATRATO;EL CARMEN DE ATRATO;CM
27;27245;27245004;CHOC�;EL CARMEN DE ATRATO;LA MANSA;CP
27;27245;27245005;CHOC�;EL CARMEN DE ATRATO;EL PORVENIR;CP
27;27245;27245006;CHOC�;EL CARMEN DE ATRATO;EL SIETE;CP
27;27245;27245008;CHOC�;EL CARMEN DE ATRATO;EL 18;CP
27;27245;27245009;CHOC�;EL CARMEN DE ATRATO;EL 21;CP
27;27245;27245010;CHOC�;EL CARMEN DE ATRATO;LA PAZ;CP
27;27250;27250000;CHOC�;EL LITORAL DEL SAN JUAN;SANTA GENOVEVA DE DOCORD�;CM
27;27250;27250001;CHOC�;EL LITORAL DEL SAN JUAN;COPOM�;CP
27;27250;27250002;CHOC�;EL LITORAL DEL SAN JUAN;CUCURRUP�;CP
27;27250;27250003;CHOC�;EL LITORAL DEL SAN JUAN;QUEBRADA DE TOGOROM�;CP
27;27250;27250004;CHOC�;EL LITORAL DEL SAN JUAN;CORRIENTE PALO;CP
27;27250;27250005;CHOC�;EL LITORAL DEL SAN JUAN;PICHIM�;CP
27;27250;27250006;CHOC�;EL LITORAL DEL SAN JUAN;PALESTINA;CP
27;27250;27250007;CHOC�;EL LITORAL DEL SAN JUAN;CHARAMBIR�;CP
27;27250;27250009;CHOC�;EL LITORAL DEL SAN JUAN;DESCOLGADERO;CP
27;27250;27250010;CHOC�;EL LITORAL DEL SAN JUAN;EL COCO;CP
27;27250;27250012;CHOC�;EL LITORAL DEL SAN JUAN;QU�CHARO;CP
27;27250;27250017;CHOC�;EL LITORAL DEL SAN JUAN;LAS PE�ITAS;CP
27;27250;27250018;CHOC�;EL LITORAL DEL SAN JUAN;LOS PEREA;CP
27;27250;27250019;CHOC�;EL LITORAL DEL SAN JUAN;MUNGUID�;CP
27;27250;27250020;CHOC�;EL LITORAL DEL SAN JUAN;CHAPPIEN;CP
27;27250;27250021;CHOC�;EL LITORAL DEL SAN JUAN;BURUJ�N;CP
27;27250;27250022;CHOC�;EL LITORAL DEL SAN JUAN;PANGALITA;CP
27;27250;27250023;CHOC�;EL LITORAL DEL SAN JUAN;PAPAYO;CP
27;27250;27250025;CHOC�;EL LITORAL DEL SAN JUAN;CARRA;CP
27;27250;27250026;CHOC�;EL LITORAL DEL SAN JUAN;PUERTO MURILLO;CP
27;27250;27250028;CHOC�;EL LITORAL DEL SAN JUAN;QUEBRADA DE PICHIM�;CP
27;27250;27250029;CHOC�;EL LITORAL DEL SAN JUAN;PANGAL�;CP
27;27250;27250030;CHOC�;EL LITORAL DEL SAN JUAN;SAN JOS�;CP
27;27250;27250031;CHOC�;EL LITORAL DEL SAN JUAN;TAPARAL;CP
27;27250;27250032;CHOC�;EL LITORAL DEL SAN JUAN;TAPARALITO;CP
27;27250;27250034;CHOC�;EL LITORAL DEL SAN JUAN;TORD�;CP
27;27250;27250035;CHOC�;EL LITORAL DEL SAN JUAN;TROJITA;CP
27;27250;27250036;CHOC�;EL LITORAL DEL SAN JUAN;VENADO;CP
27;27250;27250039;CHOC�;EL LITORAL DEL SAN JUAN;UNI�N VALSALITO;CP
27;27250;27250040;CHOC�;EL LITORAL DEL SAN JUAN;BARRIOS UNIDOS;CP
27;27250;27250041;CHOC�;EL LITORAL DEL SAN JUAN;CABECERA;CP
27;27250;27250042;CHOC�;EL LITORAL DEL SAN JUAN;LAS DELICIAS;CP
27;27250;27250043;CHOC�;EL LITORAL DEL SAN JUAN;UNION GUAIMIA;CP
27;27361;27361000;CHOC�;ISTMINA;ISTMINA;CM
27;27361;27361004;CHOC�;ISTMINA;BASURU;CP
27;27361;27361009;CHOC�;ISTMINA;PRIMAVERA;CP
27;27361;27361029;CHOC�;ISTMINA;SAN ANTONIO;CP
27;27361;27361032;CHOC�;ISTMINA;SURUCO SANTA M�NICA;CP
27;27361;27361037;CHOC�;ISTMINA;CARMELITA;CP
27;27361;27361040;CHOC�;ISTMINA;GUINIGUINI;CP
27;27361;27361041;CHOC�;ISTMINA;JUANA MARCELA;CP
27;27361;27361042;CHOC�;ISTMINA;PAITO;CP
27;27361;27361043;CHOC�;ISTMINA;PLAYA GRANDE;CP
27;27361;27361044;CHOC�;ISTMINA;CHIGOROD� (PUERTO SALAZAR);CP
27;27361;27361049;CHOC�;ISTMINA;PRIMERA MOJARRA;CP
27;27372;27372000;CHOC�;JURAD�;JURAD�;CM
27;27372;27372004;CHOC�;JURAD�;PUNTA ARDITA;CP
27;27372;27372007;CHOC�;JURAD�;PUNTA PI�A;CP
27;27372;27372009;CHOC�;JURAD�;CUPICA;CP
27;27413;27413000;CHOC�;LLOR�;LLOR�;CM
27;27413;27413004;CHOC�;LLOR�;LAS HAMACAS;CP
27;27413;27413007;CHOC�;LLOR�;BORAUDO;CP
27;27413;27413009;CHOC�;LLOR�;NIPORDU;CP
27;27413;27413011;CHOC�;LLOR�;VILLA CLARET;CP
27;27413;27413013;CHOC�;LLOR�;BOCA DE CAPA;CP
27;27413;27413014;CHOC�;LLOR�;BOCAS DE TUMUTUMBUD�;CP
27;27413;27413015;CHOC�;LLOR�;CANCHIDO;CP
27;27413;27413016;CHOC�;LLOR�;LA PLAYA;CP
27;27413;27413017;CHOC�;LLOR�;PLAYA ALTA;CP
27;27413;27413018;CHOC�;LLOR�;PUERTO MORENO;CP
27;27413;27413019;CHOC�;LLOR�;SAN JORGE;CP
27;27425;27425000;CHOC�;MEDIO ATRATO;BET�;CM
27;27425;27425001;CHOC�;MEDIO ATRATO;BOCA DE AM�;CP
27;27425;27425002;CHOC�;MEDIO ATRATO;BOCA DE BEBAR�;CP
27;27425;27425003;CHOC�;MEDIO ATRATO;CAMPOALEGRE;CP
27;27425;27425004;CHOC�;MEDIO ATRATO;EL LLANO DE BEBAR�;CP
27;27425;27425005;CHOC�;MEDIO ATRATO;EL LLANO DE BEBARAM�;CP
27;27425;27425006;CHOC�;MEDIO ATRATO;SAN ANTONIO DEL BUEY (CAMPO SANTO);CP
27;27425;27425007;CHOC�;MEDIO ATRATO;SAN JOS� DE BUEY;CP
27;27425;27425008;CHOC�;MEDIO ATRATO;SAN ROQUE;CP
27;27425;27425009;CHOC�;MEDIO ATRATO;TANG��;CP
27;27425;27425010;CHOC�;MEDIO ATRATO;AGUA CLARA;CP
27;27425;27425011;CHOC�;MEDIO ATRATO;BAUDO GRANDE;CP
27;27425;27425012;CHOC�;MEDIO ATRATO;MEDIO BETE;CP
27;27425;27425013;CHOC�;MEDIO ATRATO;PUERTO SALAZAR;CP
27;27425;27425014;CHOC�;MEDIO ATRATO;PUNE;CP
27;27430;27430000;CHOC�;MEDIO BAUD�;PUERTO MELUK;CM
27;27430;27430002;CHOC�;MEDIO BAUD�;ARENAL;CP
27;27430;27430003;CHOC�;MEDIO BAUD�;BOCA DE BAUDOCITO;CP
27;27430;27430004;CHOC�;MEDIO BAUD�;BELLA VISTA;CP
27;27430;27430005;CHOC�;MEDIO BAUD�;BERIGUAD�;CP
27;27430;27430006;CHOC�;MEDIO BAUD�;CURUND� LA BANCA;CP
27;27430;27430007;CHOC�;MEDIO BAUD�;PUERTO PLATANARES;CP
27;27430;27430009;CHOC�;MEDIO BAUD�;PIE DE PEPE;CP
27;27430;27430010;CHOC�;MEDIO BAUD�;PUERTO AD�N;CP
27;27430;27430013;CHOC�;MEDIO BAUD�;SAN MIGUEL BAUDOCITO;CP
27;27430;27430023;CHOC�;MEDIO BAUD�;QUERA;CP
27;27430;27430024;CHOC�;MEDIO BAUD�;BOCA DE PEPE;CP
27;27430;27430026;CHOC�;MEDIO BAUD�;UNI�N MISARA;CP
27;27430;27430028;CHOC�;MEDIO BAUD�;BERRECUY;CP
27;27430;27430029;CHOC�;MEDIO BAUD�;BOCA DE CURUNDO;CP
27;27430;27430030;CHOC�;MEDIO BAUD�;CURUNDO LA LOMA;CP
27;27430;27430032;CHOC�;MEDIO BAUD�;PUERTO LIBIA;CP
27;27450;27450000;CHOC�;MEDIO SAN JUAN;ANDAGOYA;CM
27;27450;27450001;CHOC�;MEDIO SAN JUAN;BEBED�;CP
27;27450;27450002;CHOC�;MEDIO SAN JUAN;BOCA DE SURUCO;CP
27;27450;27450003;CHOC�;MEDIO SAN JUAN;CHIQUICHOQUI;CP
27;27450;27450004;CHOC�;MEDIO SAN JUAN;DIPURD� EL GUASIMO;CP
27;27450;27450005;CHOC�;MEDIO SAN JUAN;EL GUAMO;CP
27;27450;27450007;CHOC�;MEDIO SAN JUAN;LA RANCHA;CP
27;27450;27450008;CHOC�;MEDIO SAN JUAN;NOANAM�;CP
27;27450;27450012;CHOC�;MEDIO SAN JUAN;SAN MIGUEL;CP
27;27450;27450013;CHOC�;MEDIO SAN JUAN;FUJIAD�;CP
27;27450;27450014;CHOC�;MEDIO SAN JUAN;ISLA DE CRUZ;CP
27;27450;27450015;CHOC�;MEDIO SAN JUAN;LA UNI�N;CP
27;27450;27450016;CHOC�;MEDIO SAN JUAN;MACEDONIA;CP
27;27450;27450017;CHOC�;MEDIO SAN JUAN;PUERTO MURILLO;CP
27;27450;27450018;CHOC�;MEDIO SAN JUAN;SAN JER�NIMO;CP
27;27450;27450019;CHOC�;MEDIO SAN JUAN;UNI�N WAUNA�N;CP
27;27491;27491000;CHOC�;N�VITA;N�VITA;CM
27;27491;27491001;CHOC�;N�VITA;EL CAJ�N;CP
27;27491;27491002;CHOC�;N�VITA;EL TIGRE;CP
27;27491;27491003;CHOC�;N�VITA;IRABUB�;CP
27;27491;27491004;CHOC�;N�VITA;JUNTAS DE TAMAN�;CP
27;27491;27491006;CHOC�;N�VITA;SAN LORENZO;CP
27;27491;27491007;CHOC�;N�VITA;SESEG�;CP
27;27491;27491008;CHOC�;N�VITA;URABAR�;CP
27;27491;27491009;CHOC�;N�VITA;CURUND�;CP
27;27491;27491010;CHOC�;N�VITA;EL TAMBITO;CP
27;27491;27491013;CHOC�;N�VITA;CARMEN DE SURAMA;CP
27;27491;27491014;CHOC�;N�VITA;SANTA ROSA;CP
27;27491;27491015;CHOC�;N�VITA;LA PUENTE;CP
27;27491;27491016;CHOC�;N�VITA;PINDAZA;CP
27;27491;27491017;CHOC�;N�VITA;QUEBRADA LARGA;CP
27;27491;27491018;CHOC�;N�VITA;TORRA;CP
27;27495;27495000;CHOC�;NUQU�;NUQU�;CM
27;27495;27495001;CHOC�;NUQU�;ARUS�;CP
27;27495;27495002;CHOC�;NUQU�;COQU�;CP
27;27495;27495003;CHOC�;NUQU�;JURUBIR�;CP
27;27495;27495004;CHOC�;NUQU�;PANGU�;CP
27;27495;27495005;CHOC�;NUQU�;TRIBUG�;CP
27;27495;27495007;CHOC�;NUQU�;PARTAD�;CP
27;27495;27495008;CHOC�;NUQU�;JOVI;CP
27;27495;27495010;CHOC�;NUQU�;TERMALES;CP
27;27495;27495011;CHOC�;NUQU�;BOCA DE JAGUA;CP
27;27495;27495012;CHOC�;NUQU�;PUERTO INDIO;CP
27;27495;27495013;CHOC�;NUQU�;VILLA NUEVA;CP
27;27580;27580000;CHOC�;R�O IR�;SANTA RITA;CM
27;27580;27580001;CHOC�;R�O IR�;ALTO CHATO;CP
27;27580;27580004;CHOC�;R�O IR�;ENCHARCAZ�N;CP
27;27580;27580005;CHOC�;R�O IR�;SAN JOS� DE VIRO VIRO;CP
27;27580;27580006;CHOC�;R�O IR�;SANTA B�RBARA;CP
27;27580;27580007;CHOC�;R�O IR�;CHARA;CP
27;27580;27580008;CHOC�;R�O IR�;EL BUEY;CP
27;27580;27580009;CHOC�;R�O IR�;LA GUAMA;CP
27;27580;27580010;CHOC�;R�O IR�;TODOSITICO;CP
27;27580;27580011;CHOC�;R�O IR�;VIRO;CP
27;27600;27600000;CHOC�;R�O QUITO;PAIMAD�;CM
27;27600;27600001;CHOC�;R�O QUITO;BOCA DE APARTAD�;CP
27;27600;27600003;CHOC�;R�O QUITO;SAN ISIDRO;CP
27;27600;27600004;CHOC�;R�O QUITO;VILLA CONTO;CP
27;27600;27600006;CHOC�;R�O QUITO;CHIGUARAND� ALTO;CP
27;27600;27600007;CHOC�;R�O QUITO;CHIVIGUID�;CP
27;27600;27600010;CHOC�;R�O QUITO;LA SOLEDAD;CP
27;27600;27600011;CHOC�;R�O QUITO;LOMA DE LOS GAMBOA;CP
27;27615;27615000;CHOC�;RIOSUCIO;RIOSUCIO;CM
27;27615;27615006;CHOC�;RIOSUCIO;LA HONDA;CP
27;27615;27615012;CHOC�;RIOSUCIO;TRUAND�;CP
27;27615;27615019;CHOC�;RIOSUCIO;LA RAYA;CP
27;27615;27615022;CHOC�;RIOSUCIO;PERANCHITO;CP
27;27615;27615023;CHOC�;RIOSUCIO;BEL�N DE BAJIR�;CP
27;27615;27615024;CHOC�;RIOSUCIO;LA ISLETA;CP
27;27615;27615027;CHOC�;RIOSUCIO;PUENTE AM�RICA - CACARICA;CP
27;27615;27615030;CHOC�;RIOSUCIO;PEDEGUITA;CP
27;27615;27615032;CHOC�;RIOSUCIO;BRASITO;CP
27;27615;27615033;CHOC�;RIOSUCIO;BLANQUISET;CP
27;27615;27615037;CHOC�;RIOSUCIO;MACONDO;CP
27;27615;27615038;CHOC�;RIOSUCIO;NUEVO ORIENTE;CP
27;27615;27615039;CHOC�;RIOSUCIO;PLAYA ROJA;CP
27;27615;27615045;CHOC�;RIOSUCIO;7 DE AGOSTO;CP
27;27615;27615046;CHOC�;RIOSUCIO;LA PUNTA;CP
